Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	maturation of LSU-rRNA (GO:0000470)	3/26	1.060845e-03	2.242805e-01	0	0	1.689770e+01	1.157271e+02	MAK16;RPF2;RPF1
GO_Biological_Process_2021	translational elongation (GO:0006414)	5/104	1.338773e-03	2.242805e-01	0	0	6.604121e+00	4.369287e+01	MRPS15;MTRES1;MRPS36;MRPS33;MRPS18C
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	3/30	1.619179e-03	2.242805e-01	0	0	1.439143e+01	9.247697e+01	CENPW;CENPQ;ITGB3BP
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	3/30	1.619179e-03	2.242805e-01	0	0	1.439143e+01	9.247697e+01	CENPW;CENPQ;ITGB3BP
GO_Biological_Process_2021	chromatin remodeling at centromere (GO:0031055)	3/32	1.955695e-03	2.242805e-01	0	0	1.339757e+01	8.356075e+01	CENPW;CENPQ;ITGB3BP
GO_Biological_Process_2021	gene expression (GO:0010467)	9/356	1.956512e-03	2.242805e-01	0	0	3.440040e+00	2.145413e+01	RBM3;SLBP;MRPS15;MRPS36;MRPS33;MAGOH;POLR2K;MRPS18C;NUP37
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	3/33	2.139047e-03	2.242805e-01	0	0	1.295033e+01	7.961077e+01	LSM7;CNOT7;EXOSC3
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	3/35	2.536947e-03	2.242805e-01	0	0	1.213971e+01	7.255652e+01	LSM7;CNOT7;EXOSC3
GO_Biological_Process_2021	centromere complex assembly (GO:0034508)	3/37	2.977708e-03	2.242805e-01	0	0	1.142445e+01	6.645148e+01	CENPW;CENPQ;ITGB3BP
GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	2/11	3.174714e-03	2.242805e-01	0	0	2.862193e+01	1.646488e+02	EEF1AKMT2;METTL18
GO_Biological_Process_2021	histone exchange (GO:0043486)	3/38	3.214613e-03	2.242805e-01	0	0	1.109748e+01	6.370007e+01	CENPW;CENPQ;ITGB3BP
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	8/314	3.298089e-03	2.242805e-01	0	0	3.451334e+00	1.972234e+01	ORC4;TIPIN;MRPS15;RFC4;MRPS36;MRPS33;POLR2K;MRPS18C
GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	3/39	3.462763e-03	2.242805e-01	0	0	1.078867e+01	6.112525e+01	CENPW;CENPQ;ITGB3BP
GO_Biological_Process_2021	mitochondrial translational elongation (GO:0070125)	4/89	5.203601e-03	2.920955e-01	0	0	6.117337e+00	3.216743e+01	MRPS15;MRPS36;MRPS33;MRPS18C
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	4/89	5.203601e-03	2.920955e-01	0	0	6.117337e+00	3.216743e+01	MRPS15;MRPS36;MRPS33;MRPS18C
