Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	16/481	7.694369e-08	2.508872e-05	0	0	5.962212e+00	9.766218e+01	MS4A3;HP;PPBP;MPO;MMP9;PLAC8;RAB44;SLPI;PRTN3;CTSG;S100A9;S100A8;ELANE;CAMP;CD177;LTF
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	16/485	8.616569e-08	2.508872e-05	0	0	5.910143e+00	9.614026e+01	MS4A3;HP;PPBP;MPO;MMP9;PLAC8;RAB44;SLPI;PRTN3;CTSG;S100A9;S100A8;ELANE;CAMP;CD177;LTF
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	16/488	9.373122e-08	2.508872e-05	0	0	5.871671e+00	9.502028e+01	MS4A3;HP;PPBP;MPO;MMP9;PLAC8;RAB44;SLPI;PRTN3;CTSG;S100A9;S100A8;ELANE;CAMP;CD177;LTF
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	7/77	6.181333e-07	1.240903e-04	0	0	1.636529e+01	2.339674e+02	PRTN3;PPBP;S100A9;S100A8;CD177;PF4;UMODL1
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	8/176	1.786985e-05	2.869898e-03	0	0	7.819048e+00	8.548092e+01	SLPI;CTSG;S100A9;MPO;S100A8;ELANE;CAMP;LTF
GO_Biological_Process_2021	granulocyte migration (GO:0097530)	3/10	2.973334e-05	3.979312e-03	0	0	6.810857e+01	7.099121e+02	ANXA1;CD177;UMODL1
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	8/206	5.494959e-05	5.211399e-03	0	0	6.624242e+00	6.497782e+01	ANXA1;ADIPOQ;MGST2;S100A9;MMP9;S100A8;ELANE;CCR2
GO_Biological_Process_2021	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	5/64	5.593670e-05	5.211399e-03	0	0	1.365096e+01	1.336605e+02	PPBP;S100A9;CAMP;LTF;PF4
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	5/66	6.489912e-05	5.211399e-03	0	0	1.320205e+01	1.273031e+02	MMP13;CTSK;CTSG;MMP9;ELANE
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	5/66	6.489912e-05	5.211399e-03	0	0	1.320205e+01	1.273031e+02	MMP13;CTSK;CTSG;MMP9;ELANE
GO_Biological_Process_2021	bone morphogenesis (GO:0060349)	3/14	8.851645e-05	6.198198e-03	0	0	4.333309e+01	4.043984e+02	MMP13;IFITM5;LTF
GO_Biological_Process_2021	response to lipid (GO:0033993)	6/114	9.262562e-05	6.198198e-03	0	0	9.000000e+00	8.358250e+01	ANXA1;SLPI;BGLAP;AQP3;S100A9;S100A8
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	5/73	1.052490e-04	6.501153e-03	0	0	1.183883e+01	1.084340e+02	ANXA1;PPBP;S100A9;S100A8;PF4
GO_Biological_Process_2021	bone development (GO:0060348)	4/40	1.223658e-04	7.018554e-03	0	0	1.777419e+01	1.601187e+02	MMP13;BGLAP;IFITM5;LTF
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	9/300	1.366782e-04	7.316838e-03	0	0	5.089058e+00	4.528184e+01	COL1A1;COMP;COL1A2;MMP13;IBSP;CTSK;CTSG;MMP9;ELANE
GO_Biological_Process_2021	antibacterial humoral response (GO:0019731)	4/44	1.782058e-04	8.943703e-03	0	0	1.599355e+01	1.380655e+02	SLPI;CTSG;CAMP;LTF
