Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	nervous system development (GO:0007399)	123/447	3.892619e-12	1.941638e-08	0	0	2.203146e+00	5.788093e+01	SEMA5A;CNTFR;NCKAP1;CHRM3;SH3GL3;ANKLE2;GMFB;CPNE6;ROGDI;MSI1;RAPGEFL1;FGF5;SOX3;EDNRB;CDH2;DPYSL2;ADORA1;DPF3;NRCAM;NRTN;EPHB2;SEMA6B;MYLIP;MBNL1;RBFOX1;SRRM4;APLP1;TMOD2;LIG4;SMO;ADGRB2;SCN8A;KCNQ2;LY6H;NOTCH2;GPM6A;NUMBL;PRDM12;MST1R;NPAS1;NEUROD1;NEUROD2;NHLH2;EFNB3;FLRT3;BTBD3;PDGFC;PCDHA4;PCDHA3;DRD1;NPTX1;DRD2;MARK4;WNT2;BDNF;ZBTB16;FN1;CRIM1;FGF17;AHI1;RNF103;PCDHB5;UNC119;CSPG5;DCHS1;PCDHB4;FAT4;PCDHB3;LRCH4;FGF13;PCDHB9;ITM2B;FGF11;DAGLA;PTEN;GRIK1;MTR;PKD2;PKD1;HAPLN1;NRGN;ROBO1;SHH;ZIC2;ZIC1;CHST8;EMX2;TRPC5;APAF1;GFRA1;NAV1;PROX1;NGF;DNM3;ZEB2;VCAN;ADORA2A;RAPGEF5;DSCAML1;SHANK3;ADAM22;CXCR4;CRMP1;ASCL1;PTPRZ1;ADAM23;NTF3;PCDH1;HES5;LGI1;GDF11;MBD5;MARCKSL1;RYK;LSAMP;ZIC5;PCDHB11;NFASC;P2RX5;APC;PCDHB16;ERCC6;APBA2
GO_Biological_Process_2021	axonogenesis (GO:0007409)	73/240	8.498765e-10	1.773963e-06	0	0	2.516911e+00	5.256804e+01	SEMA5A;CYFIP1;NRP1;NRP2;PTEN;IRS2;PIK3CB;ROBO1;SHH;DAG1;NRCAM;NRTN;EPHB2;EPHA5;SEMA6B;EPHA4;EPHA7;HSP90AA1;EPHA6;UNC5B;DCC;WNT5A;PRKCA;UNC5C;GFRA1;ISL1;SHTN1;PALLD;MAP1B;DOK6;MAP1A;ULK2;B4GALT6;SOS1;DSCAML1;SHANK3;EPHA3;NOTCH2;SPTBN4;BRSK1;LAMA5;SEMA7A;NOTCH1;SHC3;PLPPR4;CXCR4;SEMA3E;EFNA4;EFNB2;PARD6B;EFNB3;SLITRK2;SLITRK4;SLITRK3;SLIT1;MAPK1;SLIT3;SLIT2;PAK3;DRD2;MAPK3;NTNG1;LGI1;NTNG2;RYK;USP9X;BDNF;SEMA4B;EFNA3;CXCL12;DAB1;EFNA2;PTPRA
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	107/404	1.066938e-09	1.773963e-06	0	0	2.082581e+00	4.302295e+01	CYFIP1;NCKAP1;IRS1;ITSN1;IRS2;SOGA1;FGF5;FGF7;UBASH3B;NAMPT;KDR;EPHB2;ANKS1B;EPHA5;EPHA4;EPHA7;EPHA6;MUSK;GTF2F2;PGF;DDIT4;ROR1;EPHA3;ATP6V1A;SHC2;SHC3;SDC2;ARHGEF28;PXN;PSEN2;MST1R;EFNA4;GIGYF2;FOXO1;SOCS2;EFNB2;SDCBP;APH1B;EFNB3;FLRT3;PDGFC;ATP6V1C2;NGFR;BDNF;INSR;ARPC4;ARPC5;FGF17;HNRNPM;AHI1;EFNA3;FER;EFNA2;NR4A3;ARPC2;HNRNPF;FGF10;FGFR1;NRP1;GSK3B;NRP2;FLT3;PTPRJ;PIK3CB;IDE;SHB;AP2A2;SPRED1;NCK2;HRAS;APPL1;ACTR3;ACTR2;HSP90AA1;NGF;MTSS1;DNM1;ZAP70;HNRNPH1;RASA1;KIT;SOS1;ANGPTL1;FOXC2;ROCK1;RGS14;NEDD9;POLR2A;NTF3;MAPK1;PTK2B;PAK3;PAK2;MAPK3;GALNT3;RYK;SORT1;NTRK3;STYK1;VEGFB;VEGFD;SORBS1;MAPK14;SULF2;CD4;APC;ABI1
GO_Biological_Process_2021	axon guidance (GO:0007411)	59/203	2.001795e-07	2.362994e-04	0	0	2.351092e+00	3.626336e+01	SEMA5A;CYFIP1;NRP1;NRP2;IRS2;PIK3CB;ROBO1;SHH;DAG1;NRTN;EPHB2;EPHA5;SEMA6B;EPHA4;EPHA7;EPHA6;UNC5B;DCC;WNT5A;PRKCA;UNC5C;GFRA1;SMO;PALLD;DOK6;SOS1;DSCAML1;SHANK3;EPHA3;RNF165;NOTCH2;SPTBN4;LAMA5;SEMA7A;NOTCH1;SHC3;CXCR4;SEMA3E;EFNA4;EFNB2;EFNB3;SLIT1;PLXNA1;MAPK1;SLIT3;SLIT2;PLXNA4;MAPK3;LGI1;RYK;BDNF;SEMA4B;EFNA3;CXCL12;DAB1;EFNA2;NFIB;PTPRA;PLXNB2
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	19/37	2.368678e-07	2.362994e-04	0	0	6.020353e+00	9.184508e+01	GRIA2;DAGLA;HOMER1;FMR1;GRIK4;GRIK1;GRIK2;GRIN2C;GRM1;GRM2;GRIN2A;GRM5;GRIN3A;GRM7;GNAQ;PTK2B;HOMER3;GRIA4;CPEB4
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	30/82	1.182145e-06	9.827567e-04	0	0	3.296064e+00	4.498528e+01	ROCK1;ARHGEF28;SDC2;ITSN1;PSEN2;AP2A2;EFNA4;EFNB2;SDCBP;APH1B;EFNB3;NCK2;EPHB2;PAK3;HRAS;ANKS1B;ACTR3;EPHA5;ACTR2;EPHA4;EPHA7;EPHA6;ARPC4;ARPC5;DNM1;EFNA3;EFNA2;ARPC2;RASA1;EPHA3
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	43/140	1.763566e-06	1.224296e-03	0	0	2.537039e+00	3.361113e+01	NCKAP1;BRSK1;GPM6A;SPTBN4;CNTNAP2;NYAP1;ROCK1;SDC2;PLPPR4;PTEN;LRP4;KLK8;DOCK10;PARD6B;SLITRK2;FLRT3;BTBD3;SLITRK4;NTF3;SLITRK3;NRCAM;EPHB2;DRD2;ATP7A;PAK3;NTNG1;NTNG2;BDNF;DCC;RYK;DAB2IP;EIF2AK4;NGF;ISL1;SHTN1;ALS2;CTTN;TAOK3;MAP1B;MAP1A;CTNNB1;DSCAML1;SHANK3
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	77/306	1.963587e-06	1.224296e-03	0	0	1.931564e+00	2.538217e+01	CHRM3;GABRB1;GRIK5;CPNE6;CHRM5;PTEN;GRIK4;GRIK1;GRIK2;HTR4;CDH8;GRM1;NRGN;CRHBP;RIMS1;GRM5;GRM7;DLGAP1;ERC1;PRKACA;ERC2;SLC12A7;SLC32A1;NPY5R;HTR3A;PDYN;GABRG3;SHISA6;SLC5A7;CACNB4;KCNQ2;NAAA;KCNQ3;EXOC4;AMPH;RAPSN;CHRNA1;GRIA1;BRSK1;GRIA2;CHRNA5;CHRNA7;CHAT;SLC1A1;LIN7A;LIN7C;SLC1A6;CACNA1E;CAMKK1;SDCBP;GRIN2A;NPBWR1;PRKAR2A;MAPK1;NPTX1;DRD2;DRD5;GRIA4;SNCA;GABRA2;RIC3;HOMER1;GABRA5;HTR1F;HTR1A;HTR1B;GRIN2C;PCDHB11;PNOC;PCDHB16;PCDHB5;UNC119;RIMBP3;PCDHB4;PCDHB3;PCDHB9;APBA2
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	31/89	2.657615e-06	1.472909e-03	0	0	3.053544e+00	3.920164e+01	ITGB1;KCNG1;CAMK2B;GRIA1;GRIA2;CAMK2A;HPCA;JPH4;CRHBP;GRIN2A;NETO1;PTK2B;DMD;NOS1;PRKACA;CACNG2;PIRT;GRIA4;PRRT1;HOMER1;DAPK1;STAC;SHISA7;SHISA6;FKBP1A;SELENON;CACNB4;JSRP1;CNIH2;FGF13;FGF11
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	112/496	3.593487e-06	1.792431e-03	0	0	1.680142e+00	2.106291e+01	GMFB;CHEK2;AKT3;KDR;NEK1;PDK3;NEK3;PRKACA;STK32A;EPHB2;STK32B;PRKCG;CDKL2;ACVR1;CDKL3;CSNK1G3;EPHA4;CDKL4;MAP2K1;CSNK2A1;MUSK;DAPK1;PRKCB;PRKCE;IGFBP3;DAPK3;DYRK1B;PRKCA;VRK1;CSNK1E;ULK2;EPHA3;CDKL1;CSNK1G1;BRSK1;PKDCC;CTBP1;PRKDC;STK4;STK3;STK33;GRK5;ABL2;CLSPN;MARK4;MAP2K6;CDK17;PRRT1;SRPK2;CDK18;TGFB2;PLK2;NEK6;INSR;BRAF;EIF2AK4;SRPK1;TBCK;FER;STK24;AAK1;MAP3K10;CDK12;CDK14;FGFR1;ACVRL1;GSK3B;DYRK3;DYRK2;FLT3;MAST3;PRKAG2;PKD1;CAMKV;ERC1;PRKG1;JAK1;CAMK1D;PDPK1;HUNK;TYK2;OXSR1;LATS1;TGFBR3;ZAP70;LATS2;PEAK1;KIT;RARA;FAM20B;CAMK2B;PRKAA1;USP15;ROCK1;CAMK2A;PRKX;MAPK9;WNT11;MAPK1;PTK2B;RICTOR;PAK3;PAK2;MAP4K3;MAPK3;CSNK1A1;RYK;DAB2IP;MAPK14;MAPK12;TAOK3;ABI1
