Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	circulatory system development (GO:0072359)	7/126	2.464166e-04	1.194828e-01	0	0	6.126673e+00	5.090338e+01	BMP2;CDKN1A;PDLIM3;SALL1;TH;HEY2;TNNI3
GO_Biological_Process_2021	photoreceptor cell development (GO:0042461)	3/15	3.866324e-04	1.194828e-01	0	0	2.563731e+01	2.014589e+02	TH;CDHR1;DCX
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	4/36	4.122034e-04	1.194828e-01	0	0	1.287240e+01	1.003274e+02	HCN4;NPPA;TNNI3;ADRA1A
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	9/244	6.999935e-04	1.194828e-01	0	0	4.007760e+00	2.911413e+01	CHRNA3;OMP;CHRNA2;GAD1;MPZ;SYT10;CRH;GAD2;CHRNA10
GO_Biological_Process_2021	synaptic transmission, cholinergic (GO:0007271)	3/19	7.999624e-04	1.194828e-01	0	0	1.922409e+01	1.370860e+02	CHRNA3;CHRNA2;CHRNA10
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	10/306	9.091015e-04	1.194828e-01	0	0	3.543301e+00	2.481393e+01	CHRNA3;OMP;CHRNA2;TH;GAD1;MPZ;SYT10;CRH;GAD2;CHRNA10
GO_Biological_Process_2021	positive regulation of cardiac muscle contraction (GO:0060452)	2/5	9.371200e-04	1.194828e-01	0	0	6.804467e+01	4.744550e+02	NPPA;ADRA1A
GO_Biological_Process_2021	gamma-aminobutyric acid metabolic process (GO:0009448)	2/5	9.371200e-04	1.194828e-01	0	0	6.804467e+01	4.744550e+02	GAD1;GAD2
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)	2/6	1.396614e-03	1.321007e-01	0	0	5.103093e+01	3.354623e+02	HS3ST3B1;HS6ST2
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	4/53	1.800154e-03	1.321007e-01	0	0	8.399235e+00	5.308218e+01	HCN4;BMP2;HEY2;NPPA
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	3/25	1.818464e-03	1.321007e-01	0	0	1.397692e+01	8.819105e+01	HCN4;HEY2;NPPA
GO_Biological_Process_2021	negative regulation of cardiocyte differentiation (GO:1905208)	2/7	1.942657e-03	1.321007e-01	0	0	4.082268e+01	2.548845e+02	BMP2;HEY2
GO_Biological_Process_2021	cellular amino acid biosynthetic process (GO:0008652)	2/7	1.942657e-03	1.321007e-01	0	0	4.082268e+01	2.548845e+02	GAD1;GAD2
GO_Biological_Process_2021	synaptic transmission, dopaminergic (GO:0001963)	2/7	1.942657e-03	1.321007e-01	0	0	4.082268e+01	2.548845e+02	TH;CRH
GO_Biological_Process_2021	positive regulation of striated muscle contraction (GO:0045989)	2/7	1.942657e-03	1.321007e-01	0	0	4.082268e+01	2.548845e+02	NPPA;ADRA1A
GO_Biological_Process_2021	nervous system development (GO:0007399)	11/447	4.734032e-03	2.857033e-01	0	0	2.641309e+00	1.413887e+01	SNTG2;CHRNA3;ARTN;DLX5;FABP7;MPZ;DLX6;ZIC1;DCX;PAX6;PRDM12
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	5/111	4.761721e-03	2.857033e-01	0	0	4.864665e+00	2.601207e+01	BMP2;SALL1;WIF1;GRB10;LGR6
GO_Biological_Process_2021	aortic valve development (GO:0003176)	3/36	5.216771e-03	2.956171e-01	0	0	9.312765e+00	4.894674e+01	BMP2;HEY2;NPPA
GO_Biological_Process_2021	heart development (GO:0007507)	6/164	5.634215e-03	3.024684e-01	0	0	3.926582e+00	2.033537e+01	BMP2;CDKN1A;PDLIM3;SALL1;TH;TNNI3
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	4/77	6.937102e-03	3.353619e-01	0	0	5.630993e+00	2.799094e+01	FGFBP1;BMP2;VASH2;SCG2
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	5/123	7.310123e-03	3.353619e-01	0	0	4.367291e+00	2.148050e+01	BMP2;FOXE3;VASH2;SCG2;AREG
GO_Biological_Process_2021	visual system development (GO:0150063)	3/41	7.515217e-03	3.353619e-01	0	0	8.085356e+00	3.954406e+01	FOXE3;PBX3;PAX6
GO_Biological_Process_2021	heart process (GO:0003015)	2/14	8.046741e-03	3.353619e-01	0	0	1.700344e+01	8.199887e+01	TNNI3;TRDN
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	3/43	8.577042e-03	3.353619e-01	0	0	7.680311e+00	3.654804e+01	GAD1;SYT10;GAD2
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	3/43	8.577042e-03	3.353619e-01	0	0	7.680311e+00	3.654804e+01	DLX1;DLX2;BMP2
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	3/44	9.139240e-03	3.353619e-01	0	0	7.492607e+00	3.517912e+01	GAD1;SYT10;GAD2
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	3/47	1.095287e-02	3.353619e-01	0	0	6.980688e+00	3.151190e+01	EOMES;BMP2;HEY2
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	2/17	1.179644e-02	3.353619e-01	0	0	1.360069e+01	6.038647e+01	BMP2;HEY2
GO_Biological_Process_2021	positive regulation of heart rate (GO:0010460)	2/17	1.179644e-02	3.353619e-01	0	0	1.360069e+01	6.038647e+01	NPPA;ADRA1A
GO_Biological_Process_2021	muscle tissue morphogenesis (GO:0060415)	2/17	1.179644e-02	3.353619e-01	0	0	1.360069e+01	6.038647e+01	BMP2;HEY2
GO_Biological_Process_2021	aminoglycan biosynthetic process (GO:0006023)	3/49	1.226920e-02	3.353619e-01	0	0	6.676504e+00	2.938105e+01	HS3ST3B1;HS3ST3A1;HS6ST2
GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	4/92	1.279504e-02	3.353619e-01	0	0	4.667614e+00	2.034472e+01	FGF16;BMP2;VASH2;SCG2
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	4/93	1.327018e-02	3.353619e-01	0	0	4.614934e+00	1.994683e+01	HCN4;TH;NPPA;TRDN
GO_Biological_Process_2021	blood circulation (GO:0008015)	3/51	1.367239e-02	3.353619e-01	0	0	6.397668e+00	2.746120e+01	HCN4;TNNI3;TRDN
