Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mitochondrial translation (GO:0032543)	64/105	8.806505e-19	4.465779e-15	0	0	5.898935e+00	2.452401e+02	MRPS17;GFM1;MRPS14;MRPS11;MRPS12;MRPL38;MRPS10;MRPL36;MRPL37;MRPL34;MRPL32;MRPL33;MRPL4;MRPL41;MRPL3;MRPL42;MTRF1;MRPL2;MRPL1;MRPL40;MRPL9;CHCHD1;TSFM;MRPS26;MRPS27;MRPS24;MRPS22;MRPS18B;MRPL49;MRPS2;MRPS21;MRPL48;MRPL45;MRPS7;QRSL1;TUFM;MRPL44;OXA1L;MRPL50;MRPS9;DAP3;MRPS35;MRPL18;MRPS34;MRPS31;MRPL17;MRPL14;MRPL15;MRPS30;MTIF3;MRPL13;MRPL57;MRPL10;MRPL11;MRPL55;IARS2;PTCD3;NDUFA7;GATC;GATB;ERAL1;MRPL21;MRPL22;MRPL30
GO_Biological_Process_2021	mitochondrial translational elongation (GO:0070125)	57/89	2.452786e-18	6.219038e-15	0	0	6.723898e+00	2.726494e+02	MRPS17;GFM1;MRPS14;MRPS11;MRPS12;MRPL38;MRPS10;MRPL36;MRPL37;MRPL34;MRPL32;MRPL33;MRPL4;MRPL41;MRPL3;MRPL42;MRPL2;MRPL1;MRPL40;MRPL9;CHCHD1;TSFM;MRPS26;MRPS27;MRPS24;MRPS22;MRPL49;MRPS18B;MRPS2;MRPS21;MRPL48;MRPL45;MRPS7;MRPL44;TUFM;OXA1L;MRPL50;MRPS9;DAP3;MRPS35;MRPL18;MRPS34;MRPS31;MRPL17;MRPL14;MRPL15;MRPS30;MRPL13;MRPL57;MRPL10;MRPL11;MRPL55;PTCD3;ERAL1;MRPL21;MRPL22;MRPL30
GO_Biological_Process_2021	translational termination (GO:0006415)	58/96	6.726693e-17	1.023396e-13	0	0	5.760753e+00	2.145181e+02	MRPS17;N6AMT1;MRPS14;MRPS11;MRPS12;MRPL38;MRPS10;MRPL36;MRPL37;APEH;MRPL34;MRPL32;MRPL33;MRPL4;MRPL41;MRPL3;MRPL42;MRPL2;MTRF1;MRPL1;MRPL40;MRPL9;CHCHD1;MRPS26;MRPS27;MRPS24;MRPS22;MRPL49;MRPS18B;MRPS2;MRPS21;MRPL48;MRPL45;MRPS7;MRPL44;OXA1L;MRPL50;MRPS9;ETF1;DAP3;MRPS35;MRPL18;MRPS34;MRPS31;MRPL17;MRPL14;MRPL15;MRPS30;MRPL13;MRPL57;MRPL10;MRPL11;MRPL55;PTCD3;ERAL1;MRPL21;MRPL22;MRPL30
GO_Biological_Process_2021	translational elongation (GO:0006414)	61/104	8.072537e-17	1.023396e-13	0	0	5.356373e+00	1.984830e+02	MRPS17;GFM1;MRPS14;MRPS11;MRPS12;MRPL38;MRPS10;MRPL36;MRPL37;MRPL34;MRPL32;MRPL33;EEF1B2;MRPL4;MRPL41;MRPL3;MRPL42;MRPL2;EEF2K;MRPL1;MRPL40;MRPL9;CHCHD1;TSFM;MRPS26;MRPS27;MRPS24;MRPS22;MRPS18B;MRPL49;MRPS2;MRPS21;MRPL48;MRPL45;MRPS7;GTPBP1;TUFM;MRPL44;OXA1L;MRPL50;MRPS9;DAP3;MRPS35;MRPL18;MRPS34;MRPS31;MRPL17;MRPL14;MRPL15;MRPS30;MRPL13;MRPL57;MRPL10;MRPL11;MRPL55;EEFSEC;PTCD3;ERAL1;MRPL21;MRPL22;MRPL30
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	55/89	1.010866e-16	1.025220e-13	0	0	6.102624e+00	2.247630e+02	MRPS17;MRPS14;MRPS11;MRPS12;MRPL38;MRPS10;MRPL36;MRPL37;MRPL34;MRPL32;MRPL33;MRPL4;MRPL41;MRPL3;MRPL42;MRPL2;MTRF1;MRPL1;MRPL40;MRPL9;CHCHD1;MRPS26;MRPS27;MRPS24;MRPS22;MRPL49;MRPS18B;MRPS2;MRPS21;MRPL48;MRPL45;MRPS7;MRPL44;OXA1L;MRPL50;MRPS9;DAP3;MRPS35;MRPL18;MRPS34;MRPS31;MRPL17;MRPL14;MRPL15;MRPS30;MRPL13;MRPL57;MRPL10;MRPL11;MRPL55;PTCD3;ERAL1;MRPL21;MRPL22;MRPL30
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	140/354	1.559681e-15	1.318191e-12	0	0	2.490527e+00	8.491277e+01	UBE2D3;KEAP1;UBE3B;FBXO21;FBXO22;UBE2L3;PSMD8;PSMD9;NUB1;PSMD6;CDC23;PSMD7;RNF114;MAEA;PSMD5;CDC26;PSMD2;PSMD3;WDR91;PSMD1;BTRC;FBXO8;FBXO7;AREL1;FBXW5;ANAPC7;ARRDC1;UBE4B;ARMC8;FBXO10;KCTD5;RNF40;KLHL42;RBX1;WDR81;KCTD10;DDIT3;KCTD13;ANAPC4;ANAPC5;RBCK1;SQSTM1;RNF122;ANAPC2;PSMD12;VCP;ANAPC15;PSMD11;TSG101;ANAPC16;PSMD14;ANAPC10;ANAPC11;SHARPIN;PSMF1;XBP1;UBE2H;NDFIP1;KLHL25;KLHL22;BFAR;NTAN1;NSFL1C;UBE2W;NPLOC4;UBXN11;TOLLIP;CDC16;UBA1;FBXL4;RNF185;UBE2K;UBXN1;RNF14;TGFB1I1;ZFAND2A;USP33;ZFAND2B;TNFAIP1;HERPUD1;TRIM9;TRIM3;ARIH2;UFD1;UBL7;VPS37C;RAD23A;VPS37B;SIRT2;DDB1;PSMA5;RNF167;PSMA4;BIRC2;RNF34;VPS4B;VPS4A;RNF8;NEDD8;RNF6;RNF7;RNF4;RNF5;PSMA7;PSMB10;ARNTL;AURKA;PCNP;RMND5B;PSMB7;FZR1;RMND5A;OS9;PSMB2;PSMB3;HECTD3;KCTD21;SPOP;ZSWIM8;MVB12A;BUB3;DCAF11;UBQLN4;CRBN;FEM1A;ADRM1;SYVN1;WWP2;UBE2G2;CHFR;PML;SPSB3;PSMC6;PSMC1;PSMC2;UBAP1;ERCC8;STUB1;TRIM32;TAF1
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	129/321	4.793173e-15	3.472312e-12	0	0	2.554535e+00	8.422706e+01	FBXO27;UBE2D3;AUP1;PSMD8;PSMD9;PSMD6;CDC23;PSMD7;MAEA;PSMD5;CDC26;PSMD2;PSMD3;PSMD1;FBXO6;BTRC;SKP1;AREL1;FBXW5;ANAPC7;FBXO2;UBE4B;ARMC8;KCTD5;KLHL42;RBX1;SELENOS;KCTD10;DDIT3;KCTD13;ANAPC4;ANAPC5;RBCK1;UBA52;RNF122;RNF121;ANAPC2;PSMD12;VCP;ANAPC15;PSMD11;ANAPC16;PSMD14;CUL2;ANAPC10;ANAPC11;HSP90B1;CCNB1;SHARPIN;UBB;TMEM129;UBC;PSMF1;ANKZF1;HSPA5;RHBDD2;KLHL22;BFAR;DNAJC18;NSFL1C;UBE2W;NPLOC4;UBXN11;CDC16;FBXL2;FBXL5;FBXL4;RNF185;UBE2K;FBXL6;UBXN1;ZFAND2A;ZFAND2B;TNFAIP1;HERPUD1;TRIM9;TRIM3;UFD1;SEC61B;RAD23A;SIRT2;DDB1;PSMA5;PSMA4;BIRC2;RNF34;DMAC2;RNF4;RNF5;PSMA7;PSMB10;USP19;ARNTL;AURKA;PCNP;DNAJB2;RMND5B;AMN1;PSMB7;FOXRED2;FZR1;RMND5A;OS9;PSMB2;PSMB3;HECTD3;SPOP;ZSWIM8;DNAJB9;BUB3;DCAF11;DCAF12;CRBN;FEM1A;SGTA;SYVN1;WWP2;UBE2G2;FBXL16;PML;TMUB2;FBXL12;SPSB3;PSMC6;PSMC1;PSMC2;ERCC8;STUB1;TAF1
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	111/277	4.790841e-13	2.980996e-10	0	0	2.535473e+00	7.192350e+01	SMARCAL1;SMARCB1;MPG;NUDT1;PARK7;ENDOV;ALKBH1;LONP1;FBXO6;KPNA2;MEN1;KMT5C;USP3;TINF2;LIG3;CHD1L;INIP;MSH6;MSH2;MSH3;UBE2V2;ADPRS;NEIL1;UBA52;EXD2;RTEL1;DNMT1;VCP;RNASEH2A;XPC;ORC5;ORC6;RNASEH1;UBB;NTHL1;UBC;ATRIP;CTC1;ZRANB3;ACD;XRCC6;INTS3;XRCC2;XRCC1;LTO1;FANCC;FANCG;POLA2;TDP1;NABP2;UBE2N;MMS19;RAD9A;RPAIN;MUS81;FEN1;MCM7;OGG1;HMGB1;POLB;SUMO1;POLI;POLL;POLG;TOP3B;RFC5;DFFB;RFC3;PARP2;RFC2;SIRT7;GLRX2;REXO4;DDB2;DDB1;SUPV3L1;RAD51D;MCM4;TERF2IP;DNASE1;DNASE1L2;MCM2;PRIM1;PNKP;IGHMBP2;POLD3;RECQL5;SLX4;CBS;POLD1;TDG;POLD2;STN1;PTGES3;CNBP;RPA2;GTF2H1;LRWD1;GTF2H3;GTF2H4;HINFP;POLE4;SMUG1;ERCC3;ERCC4;RPA3;ERCC1;POLE3;PWWP3A;RAN;CENPS
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	110/274	5.290665e-13	2.980996e-10	0	0	2.542981e+00	7.188412e+01	GEMIN2;EIF4A3;WDR83;CWC25;EFTUD2;CLP1;SNRPD1;SNIP1;MTREX;SNRPN;METTL3;ZCRB1;GTF2F1;CRNKL1;WDR77;PRPF4;DDX39A;PRPF6;DDX39B;PRPF3;CD2BP2;PPIE;SNRNP27;GEMIN6;PPIH;SNRPE;SRSF4;GEMIN7;SNRNP25;GEMIN8;SNRNP200;SNRPC;SRSF7;SNRPA;SF1;SNRPB;DHX8;DDX1;CSTF2;ESS2;PRPF8;DHX35;ZMAT5;DHX38;SMN1;RBM10;CPSF4;HSPA8;PRPF38A;CPSF1;CPSF3;NONO;LSM5;SNUPN;LSM3;CHERP;SMU1;HNRNPK;LSM6;RNPS1;HNRNPC;SUGP1;CELF4;DDX42;DDX41;USP39;PQBP1;COIL;UBL5;PTBP1;RBM4;SART3;DHX16;CTNNBL1;RBM5;PRMT5;RBM14;NCBP1;RBM19;TFIP11;PLRG1;SCNM1;SYF2;FRG1;STRAP;SNRPA1;DNAJC8;CACTIN;SF3B4;SF3B3;SF3B6;SRRT;DDX20;RBM4B;PUF60;POLR2B;TRA2B;POLR2D;POLR2F;POLR2G;POLR2I;DCPS;POLR2J;SF3A1;GPKOW;XAB2;PHF5A;PRPF31;BUD13;PPIL3
GO_Biological_Process_2021	mRNA processing (GO:0006397)	117/300	9.977883e-13	5.059784e-10	0	0	2.425153e+00	6.701481e+01	RAMAC;CCNH;GEMIN2;EIF4A3;WDR83;CWC25;EFTUD2;CLP1;SNRPD1;SNIP1;MTREX;CMTR2;SNRPN;METTL3;ZCRB1;GTF2F1;THOC5;CRNKL1;THOC7;THOC6;PRPF4;DDX39A;PRPF6;DDX39B;SARNP;PRPF3;CD2BP2;PPIE;SNRNP27;GEMIN6;PPIH;SNRPE;SRSF4;GEMIN7;SNRNP25;SNRNP200;SNRPC;SRSF7;SNRPA;SF1;SNRPB;DHX8;CSTF2;ESS2;PRPF8;DHX35;ZMAT5;DHX38;RPRD1A;RBM10;CPSF4;HSPA8;CHTOP;PRPF38A;CPSF1;CPSF3;NONO;LSM5;LSM3;CHERP;SMU1;HNRNPK;LSM6;RNPS1;HNRNPC;SUGP1;AKAP8L;DDX42;DDX41;USP39;PQBP1;UBL5;PTBP1;RBM4;SART3;DHX16;CTNNBL1;RBM5;RBM14;NCBP1;RBM19;TFIP11;PLRG1;SYF2;FRG1;SNRPA1;DNAJC8;CACTIN;SF3B4;SF3B3;RNMT;POLDIP3;SF3B6;SRRT;RBM4B;TBRG4;PUF60;POLR2B;TRA2B;POLR2D;POLR2F;POLR2G;POLR2I;POLR2J;SF3A1;GPKOW;GTF2H1;GTF2H3;GTF2H4;GTF2H5;XAB2;PHF5A;ERCC3;ERCC2;PRPF31;BUD13;PPIL3
