Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	13/481	2.192399e-06	4.735950e-04	0	0	5.620081e+00	7.323254e+01	MS4A3;HP;PPBP;MPO;MMP9;PLAC8;RAB44;PRTN3;CTSG;ELANE;CAMP;CD177;LTF
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	13/485	2.401208e-06	4.735950e-04	0	0	5.571306e+00	7.209012e+01	MS4A3;HP;PPBP;MPO;MMP9;PLAC8;RAB44;PRTN3;CTSG;ELANE;CAMP;CD177;LTF
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	13/488	2.569232e-06	4.735950e-04	0	0	5.535263e+00	7.124937e+01	MS4A3;HP;PPBP;MPO;MMP9;PLAC8;RAB44;PRTN3;CTSG;ELANE;CAMP;CD177;LTF
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	5/77	6.340095e-05	8.765181e-03	0	0	1.323384e+01	1.279187e+02	PRTN3;PPBP;CD177;PF4;UMODL1
GO_Biological_Process_2021	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	4/64	4.124013e-04	3.206756e-02	0	0	1.259111e+01	9.812900e+01	PPBP;CAMP;LTF;PF4
GO_Biological_Process_2021	neutrophil extravasation (GO:0072672)	2/6	4.351980e-04	3.206756e-02	0	0	9.292991e+01	7.192505e+02	PRTN3;CD177
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	4/66	4.639068e-04	3.206756e-02	0	0	1.218372e+01	9.352011e+01	CTSK;CTSG;MMP9;ELANE
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	4/66	4.639068e-04	3.206756e-02	0	0	1.218372e+01	9.352011e+01	CTSK;CTSG;MMP9;ELANE
GO_Biological_Process_2021	defense response to Gram-negative bacterium (GO:0050829)	4/73	6.804327e-04	4.180881e-02	0	0	1.094382e+01	7.981091e+01	CTSG;CAMP;ELANE;LTF
GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	2/10	1.287116e-03	6.470683e-02	0	0	4.645561e+01	3.091784e+02	ADIPOQ;MMP9
GO_Biological_Process_2021	granulocyte migration (GO:0097530)	2/10	1.287116e-03	6.470683e-02	0	0	4.645561e+01	3.091784e+02	CD177;UMODL1
GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	2/11	1.567551e-03	7.223796e-02	0	0	4.129180e+01	2.666724e+02	PRTN3;CD177
GO_Biological_Process_2021	antibacterial humoral response (GO:0019731)	3/44	1.772618e-03	7.540446e-02	0	0	1.370225e+01	8.680786e+01	CTSG;CAMP;LTF
GO_Biological_Process_2021	bone morphogenesis (GO:0060349)	2/14	2.566049e-03	7.769174e-02	0	0	3.096417e+01	1.847133e+02	IFITM5;LTF
