Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	10/60	6.803599e-08	9.586271e-05	0	0	1.177598e+01	1.943416e+02	CHRM2;GRM4;GNAL;HRH3;HTR1D;HTR1B;OPRK1;DRD2;DRD4;ADCY5
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	20/306	3.696438e-07	2.604140e-04	0	0	4.193856e+00	6.211405e+01	CHRM2;UNC13C;SLC32A1;CHAT;HTR1D;HTR1B;OPRK1;PDYN;GABRG1;SLC5A7;GLRA2;GRM4;HRH3;PENK;PDE7B;DRD2;NPTX2;RAPSN;DRD4;SLC18A3
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	16/244	5.269069e-06	2.474706e-03	0	0	4.169537e+00	5.067512e+01	CHRM2;UNC13C;HTR1D;HTR1B;OPRK1;PDYN;GABRG1;GLRA2;GRM4;HRH3;PENK;PDE7B;NPTX2;RAPSN;DRD4;SLC18A3
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	9/81	1.018273e-05	3.586867e-03	0	0	7.329716e+00	8.425374e+01	CHRM2;LHCGR;CCKAR;ACTN2;P2RY1;OPRK1;TACR1;DRD1;DRD2
GO_Biological_Process_2021	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	8/65	1.486492e-05	4.188934e-03	0	0	8.211574e+00	9.128401e+01	CHRM2;LHCGR;HRH3;HTR1D;HTR1B;DRD1;DRD4;SSTR5
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	12/165	2.887544e-05	6.780916e-03	0	0	4.621527e+00	4.830660e+01	CHRM2;LHCGR;GNAL;GRK5;ADORA2A;HTR1D;HTR1B;OPRK1;DRD1;GPR6;RXFP2;ADCY5
GO_Biological_Process_2021	catecholamine metabolic process (GO:0006584)	4/15	9.991225e-05	2.011091e-02	0	0	2.107375e+01	1.941149e+02	PNMT;DRD1;DRD2;DRD4
GO_Biological_Process_2021	tachykinin receptor signaling pathway (GO:0007217)	3/7	1.662779e-04	2.886840e-02	0	0	4.335221e+01	3.772444e+02	GRK5;TACR1;TAC1
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	9/118	2.005207e-04	2.886840e-02	0	0	4.832500e+00	4.114677e+01	LHCGR;GNAL;ADORA2A;DRD1;DRD2;GPR6;ADRA2B;RXFP2;ADCY5
GO_Biological_Process_2021	positive regulation of ion transport (GO:0043270)	6/50	2.048857e-04	2.886840e-02	0	0	7.936202e+00	6.740262e+01	ACTN2;SCN5A;DRD1;DRD2;SCN4B;DRD4
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	7/73	2.533932e-04	3.084116e-02	0	0	6.184028e+00	5.120726e+01	SLC5A7;SLC22A3;GRM4;SLC32A1;HRH3;CHAT;SLC18A3
GO_Biological_Process_2021	regulation of dopamine uptake involved in synaptic transmission (GO:0051584)	3/8	2.626643e-04	3.084116e-02	0	0	3.468000e+01	2.859239e+02	DRD1;DRD2;DRD4
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	3/10	5.486561e-04	5.946588e-02	0	0	2.476891e+01	1.859659e+02	GNB5;DRD2;DRD4
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	6/63	7.270273e-04	7.317010e-02	0	0	6.122130e+00	4.424186e+01	GLRA2;PENK;GPR149;OPRK1;PDYN;SSTR5
GO_Biological_Process_2021	regulation of catecholamine secretion (GO:0050433)	4/30	1.637759e-03	1.527967e-01	0	0	8.909008e+00	5.714618e+01	HRH3;DRD2;SYT9;SYT6
GO_Biological_Process_2021	sensory perception (GO:0007600)	5/51	1.773174e-03	1.527967e-01	0	0	6.306599e+00	3.995220e+01	GNAL;ADORA2A;PENK;OPRK1;PDYN
GO_Biological_Process_2021	regulation of potassium ion transport (GO:0043266)	4/31	1.855255e-03	1.527967e-01	0	0	8.578608e+00	5.395715e+01	ACTN2;KCNA5;DRD1;DRD2
GO_Biological_Process_2021	regulation of synaptic transmission, GABAergic (GO:0032228)	3/15	1.951980e-03	1.527967e-01	0	0	1.444485e+01	9.012015e+01	NPAS4;DRD2;BAIAP3
GO_Biological_Process_2021	regulation of catecholamine uptake involved in synaptic transmission (GO:0051940)	2/5	2.834000e-03	1.648938e-01	0	0	3.842424e+01	2.253992e+02	DRD1;DRD2
GO_Biological_Process_2021	bundle of His cell action potential (GO:0086043)	2/5	2.834000e-03	1.648938e-01	0	0	3.842424e+01	2.253992e+02	KCNA5;SCN5A
GO_Biological_Process_2021	regulation of sodium:proton antiporter activity (GO:0032415)	2/5	2.834000e-03	1.648938e-01	0	0	3.842424e+01	2.253992e+02	TESC;DRD4
GO_Biological_Process_2021	tight junction organization (GO:0120193)	2/5	2.834000e-03	1.648938e-01	0	0	3.842424e+01	2.253992e+02	PATJ;CLDN12
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	3/17	2.844092e-03	1.648938e-01	0	0	1.238004e+01	7.257814e+01	DRD1;DRD2;ADRA2B
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	6/82	2.857050e-03	1.648938e-01	0	0	4.587147e+00	2.687135e+01	KCTD8;RGS2;RIC8B;GRK5;GNG7;MRAP2
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	4/35	2.925725e-03	1.648938e-01	0	0	7.470168e+00	4.358255e+01	NPAS4;DRD2;DRD4;GABRG1
GO_Biological_Process_2021	eye development (GO:0001654)	5/58	3.137904e-03	1.694753e-01	0	0	5.471698e+00	3.153996e+01	MEIS1;SIX3;PRSS56;MEIS2;HES5
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	4/36	3.247574e-03	1.694753e-01	0	0	7.236357e+00	4.146322e+01	LHCGR;DRD1;RXFP2;ADCY5
GO_Biological_Process_2021	dopamine metabolic process (GO:0042417)	3/19	3.951376e-03	1.701998e-01	0	0	1.083143e+01	5.993781e+01	DRD1;DRD2;DRD4
GO_Biological_Process_2021	synaptic transmission, cholinergic (GO:0007271)	3/19	3.951376e-03	1.701998e-01	0	0	1.083143e+01	5.993781e+01	SLC5A7;COLQ;RAPSN
GO_Biological_Process_2021	regulation of epinephrine secretion (GO:0014060)	2/6	4.202887e-03	1.701998e-01	0	0	2.881672e+01	1.576846e+02	CARTPT;ADRA2B
