LINE 227 : 2022-09-06 12:29:14,871 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 452 : 2022-09-06 12:29:15,282 [DEBUG   ] http://maayanlab.cloud:80 "GET /Enrichr/datasetStatistics HTTP/1.1" 308 172
LINE 971 : 2022-09-06 12:29:15,298 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2022-09-06 12:29:15,849 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/datasetStatistics HTTP/1.1" 200 None
LINE 385 : 2022-09-06 12:29:15,945 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 404 : 2022-09-06 12:29:15,947 [DEBUG   ] Start Enrichr using library: GO_Biological_Process_2021
LINE 405 : 2022-09-06 12:29:15,947 [INFO    ] Analysis name: , Enrichr Library: GO_Biological_Process_2021
LINE 227 : 2022-09-06 12:29:15,962 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 452 : 2022-09-06 12:29:16,248 [DEBUG   ] http://maayanlab.cloud:80 "POST /Enrichr/addList HTTP/1.1" 308 172
LINE 971 : 2022-09-06 12:29:16,258 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2022-09-06 12:29:25,806 [DEBUG   ] https://maayanlab.cloud:443 "POST /Enrichr/addList HTTP/1.1" 200 74
LINE 227 : 2022-09-06 12:29:26,828 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 452 : 2022-09-06 12:29:27,379 [DEBUG   ] http://maayanlab.cloud:80 "GET /Enrichr/export?userListId=52550317&filename=GO_Biological_Process_2021..reports&backgroundType=GO_Biological_Process_2021 HTTP/1.1" 308 172
LINE 971 : 2022-09-06 12:29:27,392 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2022-09-06 12:29:32,779 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/export?userListId=52550317&filename=GO_Biological_Process_2021..reports&backgroundType=GO_Biological_Process_2021 HTTP/1.1" 200 None
LINE 413 : 2022-09-06 12:29:33,567 [INFO    ] Save file of enrichment results: Job Id:83b577eaf4036d684613657caa11249a
LINE 422 : 2022-09-06 12:29:33,612 [WARNING ] Warning: No enrich terms using library GO_Biological_Process_2021 when cutoff = 0.5
LINE 423 : 2022-09-06 12:29:33,613 [INFO    ] Done.

LINE 227 : 2022-09-06 12:29:33,630 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 452 : 2022-09-06 12:29:33,786 [DEBUG   ] http://maayanlab.cloud:80 "GET /Enrichr/datasetStatistics HTTP/1.1" 308 172
LINE 971 : 2022-09-06 12:29:33,793 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2022-09-06 12:29:34,278 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/datasetStatistics HTTP/1.1" 200 None
LINE 385 : 2022-09-06 12:29:34,403 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 404 : 2022-09-06 12:29:34,404 [DEBUG   ] Start Enrichr using library: GO_Biological_Process_2021
