LINE 227 : 2022-03-07 02:02:13,465 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 452 : 2022-03-07 02:02:13,642 [DEBUG   ] http://maayanlab.cloud:80 "GET /Enrichr/datasetStatistics HTTP/1.1" 308 172
LINE 971 : 2022-03-07 02:02:13,652 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2022-03-07 02:02:13,999 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/datasetStatistics HTTP/1.1" 200 None
LINE 385 : 2022-03-07 02:02:14,082 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 404 : 2022-03-07 02:02:14,084 [DEBUG   ] Start Enrichr using library: GO_Biological_Process_2021
LINE 405 : 2022-03-07 02:02:14,084 [INFO    ] Analysis name: , Enrichr Library: GO_Biological_Process_2021
LINE 227 : 2022-03-07 02:02:14,092 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 452 : 2022-03-07 02:02:14,251 [DEBUG   ] http://maayanlab.cloud:80 "POST /Enrichr/addList HTTP/1.1" 308 172
LINE 971 : 2022-03-07 02:02:14,259 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2022-03-07 02:02:27,286 [DEBUG   ] https://maayanlab.cloud:443 "POST /Enrichr/addList HTTP/1.1" 200 74
LINE 227 : 2022-03-07 02:02:28,316 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 452 : 2022-03-07 02:02:28,486 [DEBUG   ] http://maayanlab.cloud:80 "GET /Enrichr/export?userListId=45834321&filename=GO_Biological_Process_2021..reports&backgroundType=GO_Biological_Process_2021 HTTP/1.1" 308 172
LINE 971 : 2022-03-07 02:02:28,502 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2022-03-07 02:02:35,954 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/export?userListId=45834321&filename=GO_Biological_Process_2021..reports&backgroundType=GO_Biological_Process_2021 HTTP/1.1" 200 None
