Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	14/28	2.5947460414714496e-06	0.0087927648796985	0	0	6.711196911196911	86.3195617187944	SLC36A1;SLC1A3;CTNS;SLC1A4;SLC3A2;SLC1A6;SLC7A3;SLC7A8;SFXN1;SLC38A3;SLC25A12;SLC25A22;SLC38A2;SLC38A5
GO_Biological_Process_2021	vascular transport (GO:0010232)	27/84	4.434006001148677e-06	0.0087927648796985	0	0	3.187120887200539	39.28511208711797	SLC27A1;SLC22A5;ATP2A3;SLC2A1;SLC1A3;SLC2A3;LRP3;SLC1A4;SLC4A3;SLC6A1;SLC7A3;SLC38A3;SLC38A2;SLC19A1;SLC38A5;MFSD2A;ABCA2;SLC16A1;SLC2A10;ABCC5;ATP1B2;SLC5A6;SLC7A8;SLC6A9;SLC22A8;SLC27A4;SLC29A2
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	49/199	6.085933490974352e-06	0.0087927648796985	0	0	2.20496803652968	26.48063074235256	WASHC5;GOLGA2;RNF112;SEC61A1;SMPD4;TRAPPC12;TRAPPC11;VPS18;BCAS3;SUN1;COG7;FBXW8;COG4;COG3;VPS33B;COG2;COG1;CSNK1D;SYP;NUP93;GAK;CTDNEP1;TBC1D20;GORASP2;ZW10;ARHGEF7;OBSL1;OPTN;CUL7;ATL2;SNX33;DNAJC28;SYNGR1;ALS2CL;LMAN2;VPS11;DYM;SEC31A;FER1L5;HACE1;SURF4;OSBPL2;DNAJC13;TJAP1;NPLOC4;HOOK2;REEP4;DOP1B;REEP6
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	27/86	7.284809345234883e-06	0.0087927648796985	0	0	3.078727728340009	36.42048479514371	SLC27A1;SLC22A5;ATP2A3;SLC2A1;SLC1A3;SLC2A3;LRP3;SLC1A4;SLC4A3;SLC6A1;SLC7A3;SLC38A3;SLC38A2;SLC19A1;SLC38A5;MFSD2A;ABCA2;SLC16A1;SLC2A10;ABCC5;ATP1B2;SLC5A6;SLC7A8;SLC6A9;SLC22A8;SLC27A4;SLC29A2
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	22/67	2.2833626456607614e-05	0.0220481497065003	0	0	3.2853257595318013	35.11118400912511	SLC35A2;SLC35A1;SLC27A1;SLC35B4;ABCC5;SLC35C2;SLC1A3;SLC3A2;SLC1A6;MFSD12;SLC7A3;SLC5A6;SLC6A8;SLC7A8;SLC6A9;SFXN3;LRRC8A;SFXN1;SLC25A12;SLC25A22;SLC19A1;SLC38A5
GO_Biological_Process_2021	serine transport (GO:0032329)	6/7	3.014957552333816e-05	0.0242603584377794	0	0	40.173210161662816	418.1765919633407	SFXN3;SFXN1;SLC1A4;SLC7A10;SLC38A2;SLC38A5
GO_Biological_Process_2021	macroautophagy (GO:0016236)	32/120	4.594626024461396e-05	0.0316897920658565	0	0	2.4470521702247985	24.441250308818383	ILRUN;MTMR3;PIK3R4;AMBRA1;MFN2;VPS36;ATG7;VPS39;VPS16;ATG3;UVRAG;PRKAB2;VPS33A;VPS33B;VPS37C;WIPI1;STAM;VPS37B;WIPI2;ATG13;HGS;LIX1;NBR1;ULK3;PLEKHM1;ATG4B;ULK1;VDAC1;PIK3C3;ATP13A2;VIPAS39;TECPR1
GO_Biological_Process_2021	alpha-linolenic acid metabolic process (GO:0036109)	8/13	5.714432662426401e-05	0.0344866011177433	0	0	10.71864406779661	104.7204069997707	ELOVL1;FADS2;ACSL1;ACOX1;ELOVL2;HSD17B4;ABCD1;FADS1
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	12/28	9.308091551840384e-05	0.0499327400136504	0	0	5.028935185185185	46.67878450511335	SLC36A1;SLC6A7;SLC43A2;SLC6A9;SLC7A8;CTNS;SLC1A4;SLC3A2;SLC7A10;SLC38A3;SLC38A2;SLC38A5
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	28/106	0.0001591167253954056	0.0768215550209018	0	0	2.413322185061316	21.106608139439544	CUL9;L3MBTL1;CUL7;SETD2;PIK3R4;CCP110;PKMYT1;USP19;AURKA;FLCN;GPER1;NEK2;E4F1;ENTR1;GIT1;UVRAG;DYNC1H1;SPAG5;PLK1;KLHL21;MYO19;SND1;PRC1;CTNNB1;PIK3C3;KIF20A;OBSL1;MAD1L1
GO_Biological_Process_2021	cation transmembrane transport (GO:0098655)	15/44	0.00028098352602686194	0.1232517009002384	0	0	3.469652775002997	28.37209503927448	SLC22A5;KCNJ11;ABCC8;PKD2L1;SLC3A2;MFSD12;SLC7A3;TRPM2;SLC6A9;SLC7A8;SFXN3;ATP13A2;SFXN1;ASIC2;SLC38A5
GO_Biological_Process_2021	organic acid transport (GO:0015849)	26/100	0.0003518070520722241	0.1232517009002384	0	0	2.360786698257606	18.773985486215192	SLC27A1;SLC46A1;SLC26A1;SLC43A2;SLC1A4;SLC3A2;SLC7A10;SLC7A3;RXRA;SLC38A3;SLC38A2;SLC19A1;SLC38A5;MFSD2A;SLC36A1;SLC16A1;ACSL1;GOT2;SLC5A6;SLC7A4;CEACAM1;SLC7A8;SLC26A8;SLC26A6;SLC27A4;PPARD
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	15/45	0.00037121706991637913	0.1232517009002384	0	0	3.353804557744303	26.49077511728777	SLC36A1;SLC38A10;SLC3A2;SLC1A6;SLC7A10;MFSD12;SLC7A8;SLC38A7;SFXN3;SFXN1;SLC38A3;SLC25A12;SLC25A22;SLC38A2;SLC38A5
