Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	10/60	6.803598940296199e-08	9.586270906877342e-05	0	0	11.775975975975976	194.34162841669	CHRM2;GRM4;GNAL;HRH3;HTR1D;HTR1B;OPRK1;DRD2;DRD4;ADCY5
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	20/306	3.696437713898176e-07	0.00026041403694412646	0	0	4.193855679923791	62.1140476738789	CHRM2;UNC13C;SLC32A1;CHAT;HTR1D;HTR1B;OPRK1;PDYN;GABRG1;SLC5A7;GLRA2;GRM4;HRH3;PENK;PDE7B;DRD2;NPTX2;RAPSN;DRD4;SLC18A3
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	16/244	5.269068931092991e-06	0.0024747060413033	0	0	4.169536992327915	50.67512197171873	CHRM2;UNC13C;HTR1D;HTR1B;OPRK1;PDYN;GABRG1;GLRA2;GRM4;HRH3;PENK;PDE7B;NPTX2;RAPSN;DRD4;SLC18A3
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	9/81	1.0182732395918044e-05	0.0035868674864621	0	0	7.329715568862276	84.25374040599021	CHRM2;LHCGR;CCKAR;ACTN2;P2RY1;OPRK1;TACR1;DRD1;DRD2
GO_Biological_Process_2021	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	8/65	1.4864917429744363e-05	0.0041889337317019	0	0	8.211573710395392	91.28401380953191	CHRM2;LHCGR;HRH3;HTR1D;HTR1B;DRD1;DRD4;SSTR5
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	12/165	2.8875442206114195e-05	0.0067809163447358	0	0	4.621527160713228	48.30660080179381	CHRM2;LHCGR;GNAL;GRK5;ADORA2A;HTR1D;HTR1B;OPRK1;DRD1;GPR6;RXFP2;ADCY5
GO_Biological_Process_2021	catecholamine metabolic process (GO:0006584)	4/15	9.991225326146688e-05	0.0201109092636295	0	0	21.073746312684367	194.11487609518124	PNMT;DRD1;DRD2;DRD4
GO_Biological_Process_2021	tachykinin receptor signaling pathway (GO:0007217)	3/7	0.00016627794745594873	0.0288684019225422	0	0	43.35220588235294	377.2443835475317	GRK5;TACR1;TAC1
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	9/118	0.00020052068036630711	0.0288684019225422	0	0	4.832500137339999	41.14677267581466	LHCGR;GNAL;ADORA2A;DRD1;DRD2;GPR6;ADRA2B;RXFP2;ADCY5
GO_Biological_Process_2021	positive regulation of ion transport (GO:0043270)	6/50	0.0002048857482082486	0.0288684019225422	0	0	7.936201780415431	67.40262249696781	ACTN2;SCN5A;DRD1;DRD2;SCN4B;DRD4
