Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	1.713295e-02	3.391007e-01	0	0	7.326103e+01	2.979344e+02	SMAD6
GO_Biological_Process_2021	mitral valve development (GO:0003174)	1/7	2.390486e-02	3.391007e-01	0	0	4.883578e+01	1.823369e+02	SMAD6
GO_Biological_Process_2021	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	1/9	3.063080e-02	3.391007e-01	0	0	3.662316e+01	1.276592e+02	SMAD6
GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	3.063080e-02	3.391007e-01	0	0	3.662316e+01	1.276592e+02	SMAD6
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	3.397661e-02	3.391007e-01	0	0	3.255229e+01	1.100945e+02	SMAD6
GO_Biological_Process_2021	Golgi ribbon formation (GO:0090161)	1/13	4.394594e-02	3.391007e-01	0	0	2.441054e+01	7.627793e+01	FHDC1
GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	1/15	5.053576e-02	3.391007e-01	0	0	2.092122e+01	6.245139e+01	FHDC1
GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	1/15	5.053576e-02	3.391007e-01	0	0	2.092122e+01	6.245139e+01	FHDC1
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	1/17	5.708081e-02	3.391007e-01	0	0	1.830423e+01	5.241026e+01	SMAD6
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	6.033664e-02	3.391007e-01	0	0	1.722664e+01	4.836924e+01	SMAD6
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	1/18	6.033664e-02	3.391007e-01	0	0	1.722664e+01	4.836924e+01	SMAD6
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	6.358139e-02	3.391007e-01	0	0	1.626879e+01	4.482759e+01	SMAD6
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	7.964025e-02	3.568229e-01	0	0	1.272890e+01	3.220712e+01	SMAD6
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	8.281930e-02	3.568229e-01	0	0	1.219792e+01	3.038616e+01	SMAD6
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	1/28	9.229166e-02	3.568229e-01	0	0	1.084096e+01	2.583185e+01	BPIFA1
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	1/30	9.855294e-02	3.568229e-01	0	0	1.009229e+01	2.338547e+01	BPIFA1
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	1/31	1.016676e-01	3.568229e-01	0	0	9.755392e+00	2.230128e+01	SMAD6
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	1.047717e-01	3.568229e-01	0	0	9.440228e+00	2.129689e+01	SMAD6
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	1.170825e-01	3.568229e-01	0	0	8.359664e+00	1.793045e+01	SMAD6
GO_Biological_Process_2021	aortic valve development (GO:0003176)	1/36	1.170825e-01	3.568229e-01	0	0	8.359664e+00	1.793045e+01	SMAD6
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	1/36	1.170825e-01	3.568229e-01	0	0	8.359664e+00	1.793045e+01	BPIFA1
GO_Biological_Process_2021	antibacterial humoral response (GO:0019731)	1/44	1.412058e-01	4.107806e-01	0	0	6.801642e+00	1.331446e+01	BPIFA1
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	1.646794e-01	4.355225e-01	0	0	5.732411e+00	1.033986e+01	SMAD6
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	1.646794e-01	4.355225e-01	0	0	5.732411e+00	1.033986e+01	SMAD6
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	1.818685e-01	4.355225e-01	0	0	5.127451e+00	8.739595e+00	SMAD6
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	1.818685e-01	4.355225e-01	0	0	5.127451e+00	8.739595e+00	SMAD6
