Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	28/90	2.910784e-22	5.649832e-19	0	0	1.683995e+01	8.350670e+02	COX19;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;ECSIT;CHCHD4;UQCRFS1;COX14;NDUFV3;NDUFV1;NDUFA9;COA3;NDUFA8;UQCC2;NDUFA3;NDUFA2;NDUFA1;NDUFAF8;SDHAF2;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFAF5;NDUFS3;NDUFS2
GO_Biological_Process_2021	translation (GO:0006412)	39/214	3.475922e-21	3.373382e-18	0	0	8.440112e+00	3.976004e+02	RPL3;MRPS16;RPL34;RPLP0;MRPL16;RPL10A;RPL9;MRPL35;RPS15;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPS11;RPL18;RPL17;RPL19;MRPS28;RPL41;RPS5;MRPL27;MRPS18A;MRPL28;RPL13A;RPSA;MRPL24;AIMP1;EEF1A1;EEF1G;AIMP2;COPS5;PPA2;PPA1;DRG1;MRRF
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	24/70	2.114450e-20	1.368049e-17	0	0	1.932227e+01	8.753550e+02	NDUFA9;NDUFA8;COX7B;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA3;NDUFA2;NDUFA1;SDHC;UQCR11;COX7A2L;SDHAF2;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;UQCRFS1;NDUFS2;NDUFV3;NDUFV1
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	24/71	3.113767e-20	1.510955e-17	0	0	1.891018e+01	8.493673e+02	NDUFA9;NDUFA8;COX7B;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA3;NDUFA2;NDUFA1;SDHC;UQCR11;COX7A2L;SDHAF2;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;UQCRFS1;NDUFS2;NDUFV3;NDUFV1
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	21/58	1.389304e-18	4.494398e-16	0	0	2.090953e+01	8.597525e+02	NDUFA9;NDUFA8;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA3;NDUFA2;NDUFA1;ECSIT;NDUFAF8;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFAF5;NDUFS3;NDUFS2;NDUFV3;NDUFV1
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	21/58	1.389304e-18	4.494398e-16	0	0	2.090953e+01	8.597525e+02	NDUFA9;NDUFA8;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA3;NDUFA2;NDUFA1;ECSIT;NDUFAF8;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFAF5;NDUFS3;NDUFS2;NDUFV3;NDUFV1
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	18/39	2.102726e-18	5.830559e-16	0	0	3.142480e+01	1.279093e+03	NDUFA9;NDUFA8;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA3;NDUFA2;NDUFA1;NDUFS6;NDUFS5;NDUFAB1;NDUFS4;NDUFS3;NDUFS2;NDUFV3;NDUFV1
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	25/93	2.713233e-18	6.582982e-16	0	0	1.362614e+01	5.511554e+02	RPL3;RPL34;RPLP0;RPL10A;RPL9;RPS15;RPL7A;RPS14;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPS11;RPL18;RPL17;RPL19;RPL41;RPS5;RPL13A;RPSA;EIF3M;EIF3I;DRG1
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	31/162	1.009561e-17	2.177286e-15	0	0	8.843607e+00	3.460895e+02	RPL3;MRPS16;RPL34;RPLP0;RPL10A;RPL9;MRPL35;RPS15;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPS11;RPL18;RPL17;RPL19;RPL41;RPS5;MRPL27;MRPS18A;MRPL28;RPL13A;RPSA;MRPL24;EEF1A1;COPS5;MRRF
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	22/90	2.650415e-15	5.144456e-13	0	0	1.192261e+01	4.001713e+02	RPL41;RPL3;RPL34;RPS5;RPLP0;RPL13A;RPSA;RPL10A;RPL9;RPS15;RPL7A;RPS14;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPS11;RPL18;RPL17;RPL19
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	39/314	2.937745e-15	5.183785e-13	0	0	5.343118e+00	1.787868e+02	RPL3;MRPS16;RPL34;RPLP0;RPL10A;RPL9;MRPL35;RPS15;TBRG1;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;POLR2C;RPS3;POLR2E;RPS2;POLR2H;RPS11;RPL18;RPL17;RPL19;POLR2L;RPL41;RPS5;MRPL27;MRPS18A;MRPL28;RPL13A;RPSA;MRPL24;EEF1A1;EEF1G;COPS5;DRG1;MRRF;NFKBIB
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	22/94	7.094713e-15	1.147570e-12	0	0	1.125792e+01	3.667766e+02	RPL41;RPL3;RPL34;RPS5;RPLP0;RPL13A;RPSA;RPL10A;RPL9;RPS15;RPL7A;RPS14;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPS11;RPL18;RPL17;RPL19
GO_Biological_Process_2021	gene expression (GO:0010467)	41/356	7.770486e-15	1.160193e-12	0	0	4.912914e+00	1.596129e+02	RPL3;MRPS16;DDX25;RPL34;RPLP0;RPL10A;RPL9;MRPL35;U2AF1L4;RPS15;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;POLR2C;RPS3;POLR2E;RPS2;POLR2H;RPS11;RPL18;RPL17;EIF4E;RPL19;POLR2L;RPL41;SEC13;RPS5;MRPL27;MRPS18A;MRPL28;RPL13A;RPSA;MRPL24;EEF1A1;COPS5;DRG1;MRRF;NFKBIB
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	22/103	5.425935e-14	7.522671e-12	0	0	1.000239e+01	3.055231e+02	RPL41;RPL3;RPL34;RPS5;RPLP0;RPL13A;RPSA;RPL10A;RPL9;RPS15;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPS11;RPL18;RPL17;RPL19
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	20/89	2.762833e-13	3.575106e-11	0	0	1.064065e+01	3.076993e+02	MRPS28;GADD45GIP1;MRPS16;MRPS25;MRPS23;MRPL19;MRPL16;MRPL27;MRPS18A;MRPL28;MRPL58;MRPL12;MRPL35;MRPL46;MRPL24;MRPL54;MRPL53;MRPL20;AURKAIP1;MRRF
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	22/113	4.062480e-13	4.928296e-11	0	0	8.898634e+00	2.538941e+02	RPL41;RPL3;RPL34;RPS5;RPLP0;RPL13A;RPSA;RPL10A;RPL9;RPS15;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPS11;RPL18;RPL17;RPL19
