Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	13/76	5.084071e-08	1.081890e-04	0	0	8.166974e+00	1.371608e+02	FHOD3;EPB41;TMOD3;ARRB1;MYPN;CIT;FRMD5;FRMD6;MYH3;OBSCN;EPB41L3;PHACTR1;MYH10
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	21/244	1.081447e-06	1.150659e-03	0	0	3.757653e+00	5.161967e+01	GABRA1;CHRNB3;CHRNA4;CHRM4;NRXN2;GABRG2;NRGN;GRM3;CACNB3;HRH1;DLG1;GLRA3;PRKAR1B;PTCHD1;HRH2;NOVA1;CAMK4;SNCB;PRKACB;NTSR1;KCNK3
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	23/306	3.458353e-06	2.453125e-03	0	0	3.246321e+00	4.082158e+01	GABRA1;CHRNB3;CHRNA4;STXBP1;CHRM4;GRIK3;NRXN2;GABRG2;NRGN;GRM3;CACNB3;HRH1;DLG1;GLRA3;PRKAR1B;PTCHD1;HRH2;NOVA1;CAMK4;SNCB;PRKACB;NTSR1;KCNK3
GO_Biological_Process_2021	regulation of relaxation of cardiac muscle (GO:1901897)	4/6	5.742048e-06	3.054770e-03	0	0	7.797600e+01	9.409906e+02	CHGA;CAMK2D;PDE4D;PDE4B
GO_Biological_Process_2021	regulation of catecholamine secretion (GO:0050433)	7/30	7.619077e-06	3.242679e-03	0	0	1.192468e+01	1.405306e+02	CHGA;SYT4;SYT2;SYT12;CHRNA4;KCNB1;KCNA2
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	7/35	2.256699e-05	8.003758e-03	0	0	9.792757e+00	1.047729e+02	RIMS2;SYT4;RIMS3;SYT2;SYT12;LRRK2;SEPTIN5
GO_Biological_Process_2021	axon guidance (GO:0007411)	16/203	5.981182e-05	1.818279e-02	0	0	3.385465e+00	3.292130e+01	PLXND1;EPHA8;SH3KBP1;LRTM2;PTPRM;LAMC2;PIK3R1;SEMA3F;GFRA2;IGSF9;MYPN;RAP1GAP;TUBB3;DOK5;NPTN;CNTN4
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	6/31	1.070743e-04	2.848176e-02	0	0	9.383614e+00	8.578489e+01	CACNA1I;SYT4;SYT2;SYT12;KCNB1;STXBP1
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	27/496	1.627699e-04	3.848604e-02	0	0	2.296375e+00	2.003168e+01	ACVRL1;CAMK2D;LTK;PRKAA2;LRRK2;PRKCZ;RSKR;PAK1;TLK2;MAPK6;PRKACB;PAK5;MAP3K5;MARK1;SMAD2;HIPK4;CDK19;EPHA8;PRKAB1;ACVR2B;DCLK1;CIT;PRKAR1B;MAK;CAMK4;TYRO3;TRIB1
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	12/139	2.118328e-04	4.507802e-02	0	0	3.719800e+00	3.146844e+01	KCNJ4;KCNH3;KCNF1;KCNH5;SLC9A5;KCNB1;KCNJ9;KCNA2;KCNK2;KCNK3;KCNH1;KCNK4
