Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0116959562183021	0.2393234833166204	0	0	108.41847826086956	482.3009144981259	SMAD6
GO_Biological_Process_2021	mitral valve development (GO:0003174)	1/7	0.0163367782286595	0.2393234833166204	0	0	72.27173913043478	297.35024553718466	SMAD6
GO_Biological_Process_2021	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	1/9	0.0209562731864944	0.2393234833166204	0	0	54.19836956521739	209.4938923322211	SMAD6
GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	0.0209562731864944	0.2393234833166204	0	0	54.19836956521739	209.4938923322211	SMAD6
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	0.0232580526351399	0.2393234833166204	0	0	48.17391304347826	181.18709015535836	SMAD6
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	1/17	0.0392228776844792	0.2393234833166204	0	0	27.088315217391305	87.72537577432398	SMAD6
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.0414826184608072	0.2393234833166204	0	0	25.493606138107417	81.1329113370927	SMAD6
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	1/18	0.0414826184608072	0.2393234833166204	0	0	25.493606138107417	81.1329113370927	SMAD6
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.043737157364484	0.2393234833166204	0	0	24.07608695652174	75.34749261223973	SMAD6
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	0.0549322324024034	0.2393234833166204	0	0	18.83742911153119	54.65972021027424	SMAD6
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.057155804891704	0.2393234833166204	0	0	18.05163043478261	51.66330275637264	SMAD6
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	1/28	0.063795845475429	0.2393234833166204	0	0	16.043478260869566	44.15273043509633	BPIFA1
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	1/30	0.0681970901048618	0.2393234833166204	0	0	14.93553223388306	40.10718199812654	BPIFA1
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	1/31	0.0703901120585572	0.2393234833166204	0	0	14.43695652173913	38.311387316676615	SMAD6
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	0.0725780823183252	0.2393234833166204	0	0	13.97054698457223	36.64603421046728	SMAD6
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.0812796735792295	0.2393234833166204	0	0	12.371428571428572	31.050545192395425	SMAD6
GO_Biological_Process_2021	aortic valve development (GO:0003176)	1/36	0.0812796735792295	0.2393234833166204	0	0	12.371428571428572	31.050545192395425	SMAD6
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	1/36	0.0812796735792295	0.2393234833166204	0	0	12.371428571428572	31.050545192395425	BPIFA1
GO_Biological_Process_2021	antibacterial humoral response (GO:0019731)	1/44	0.0984438105343978	0.2746064188591098	0	0	10.06572295247725	23.33505695599942	BPIFA1
