Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mRNA processing (GO:0006397)	29/300	3.607614e-08	8.737641e-05	0	0	3.572078e+00	6.121697e+01	DHX9;U2AF1;PNN;SYNCRIP;SNRNP35;HNRNPA1;PPARGC1A;SF3B1;SMNDC1;HNRNPA0;SRRM2;SPEN;ZRSR2;AQR;HNRNPA3;SCAF11;FUS;PRPF40A;THOC2;RPRD2;U2SURP;SRRM1;KIN;NUDT21;CDK7;ZC3H11A;HNRNPA2B1;RBM41;SRSF9
GO_Biological_Process_2021	RNA processing (GO:0006396)	21/179	1.106485e-07	1.339954e-04	0	0	4.401403e+00	7.049686e+01	SRPK2;ZRSR2;RNASEL;TUT7;SCAF11;FUS;CELF2;U2AF1;SRRM1;SRPK1;SYNCRIP;KIN;NUDT21;ATXN1;HNRNPA2B1;PPIG;SNRNP35;PPARGC1A;SF3B1;SRSF9;HNRNPA0
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	26/274	2.644309e-07	2.134839e-04	0	0	3.485523e+00	5.279064e+01	DHX9;U2AF1;PNN;SYNCRIP;SNRNP35;HNRNPA1;SF3B1;SMNDC1;HNRNPA0;SRRM2;SRPK2;SPEN;ZRSR2;AQR;HNRNPA3;SCAF11;FUS;PRPF40A;U2SURP;SRRM1;SRPK1;NUDT21;HNRNPA2B1;RBM41;CDK13;SRSF9
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	39/547	6.466153e-07	3.915256e-04	0	0	2.575873e+00	3.671009e+01	KHDRBS1;DDX6;GSK3B;SET;EHMT1;ARID4A;RSF1;HDAC9;TOB1;FXR1;SYNCRIP;NIPBL;BCLAF1;ATXN1;RPS6KA5;BCL7A;CCDC85B;DPF1;ZBTB7A;MTA3;ATF7IP;SPEN;KDM4A;SFMBT1;ZBTB38;ARID5B;TERF1;PHC3;POU3F3;EID1;REST;NCOR1;ZEB1;KAT6A;CPEB3;PLCB1;RCOR1;VGLL4;LIMS1
GO_Biological_Process_2021	RNA splicing (GO:0008380)	13/98	7.539485e-06	2.749651e-03	0	0	5.014861e+00	5.915207e+01	SRPK2;ZRSR2;SCAF11;FUS;U2AF1;SRRM1;SRPK1;SYNCRIP;PPIG;SNRNP35;PPARGC1A;SF3B1;SMNDC1
GO_Biological_Process_2021	nuclear export (GO:0051168)	12/84	7.757716e-06	2.749651e-03	0	0	5.459322e+00	6.423887e+01	WASHC4;NUP214;ATXN1;NEMF;ZC3H11A;TPR;PHAX;U2AF1;THOC2;HNRNPA1;SRRM1;SRSF9
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	22/251	7.946969e-06	2.749651e-03	0	0	3.175109e+00	3.728442e+01	SRRM2;SPEN;ZRSR2;AQR;HNRNPA3;DHX9;FUS;PRPF40A;U2AF1;U2SURP;SRRM1;PNN;SYNCRIP;NUDT21;HNRNPA2B1;RBM41;SNRNP35;HNRNPA1;SF3B1;SMNDC1;SRSF9;HNRNPA0
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	32/464	1.292990e-05	3.914527e-03	0	0	2.464717e+00	2.774278e+01	KHDRBS1;SET;EHMT1;ARID4A;RSF1;HDAC9;NIPBL;BCLAF1;ATXN1;RPS6KA5;BCL7A;CCDC85B;DPF1;ZBTB7A;MTA3;ATF7IP;SPEN;KDM4A;SFMBT1;ZBTB38;ARID5B;PHC3;POU3F3;EID1;REST;NCOR1;ZEB1;KAT6A;PLCB1;RCOR1;VGLL4;LIMS1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	5/13	2.558866e-05	6.886191e-03	0	0	2.029941e+01	2.146330e+02	AGO2;CPEB3;TOB1;TNRC6A;TNRC6B
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	5/15	5.679036e-05	1.375463e-02	0	0	1.623786e+01	1.587436e+02	AGO2;CPEB3;TOB1;TNRC6A;TNRC6B
