Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	L-arginine import across plasma membrane (GO:0097638)	5/5	1.131133e-02	9.999969e-01	0	0	5.919000e+04	2.652866e+05	SLC47A1;SLC22A2;SLC7A1;SLC7A2;SLC7A3
GO_Biological_Process_2021	L-arginine transmembrane transport (GO:1903400)	5/6	4.479576e-02	9.999969e-01	0	0	7.255731e+00	2.253370e+01	SLC47A1;SLC22A2;SLC7A1;SLC7A2;SLC7A3
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	7/10	6.098178e-02	9.999969e-01	0	0	3.386266e+00	9.471996e+00	PFKFB1;TIGAR;ACTN3;NUPR1;PPARA;FBP1;GIT1
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	7/10	6.098178e-02	9.999969e-01	0	0	3.386266e+00	9.471996e+00	PFKFB1;TIGAR;ACTN3;NUPR1;PPARA;FBP1;GIT1
GO_Biological_Process_2021	establishment of T cell polarity (GO:0001768)	4/5	9.338074e-02	9.999969e-01	0	0	5.803873e+00	1.376139e+01	CRTAM;CCR7;SCRIB;CCL19
GO_Biological_Process_2021	indolalkylamine biosynthetic process (GO:0046219)	4/5	9.338074e-02	9.999969e-01	0	0	5.803873e+00	1.376139e+01	TPH2;DDC;TPH1;AANAT
GO_Biological_Process_2021	indole-containing compound biosynthetic process (GO:0042435)	4/5	9.338074e-02	9.999969e-01	0	0	5.803873e+00	1.376139e+01	TPH2;DDC;TPH1;AANAT
GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	4/5	9.338074e-02	9.999969e-01	0	0	5.803873e+00	1.376139e+01	BMP4;SMAD4;PIM1;RBPJ
GO_Biological_Process_2021	positive regulation of microtubule nucleation (GO:0090063)	5/7	1.042670e-01	9.999969e-01	0	0	3.627559e+00	8.201187e+00	MECP2;CKAP5;GIT1;HSPA1B;HSPA1A
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	7/12	1.728292e-01	9.999969e-01	0	0	2.031416e+00	3.566053e+00	FUT7;LCK;MDK;MIA3;ADTRP;PPARA;SKAP1
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	6/10	1.800429e-01	9.999969e-01	0	0	2.176435e+00	3.731627e+00	MUC1;RPS6KA6;TFAP4;KAT5;FOXM1;HIPK2
GO_Biological_Process_2021	regulation of microtubule nucleation (GO:0010968)	6/10	1.800429e-01	9.999969e-01	0	0	2.176435e+00	3.731627e+00	MECP2;CKAP5;EML2;GIT1;HSPA1B;HSPA1A
GO_Biological_Process_2021	regulation of striated muscle tissue development (GO:0016202)	5/8	1.864176e-01	9.999969e-01	0	0	2.418168e+00	4.061956e+00	BMP4;MTPN;CENPF;MEGF10;MRTFB
GO_Biological_Process_2021	epithelial tube branching involved in lung morphogenesis (GO:0060441)	4/6	1.905507e-01	9.999969e-01	0	0	2.901692e+00	4.810531e+00	BMP4;NKX2-1;CELSR1;FGFR2
GO_Biological_Process_2021	establishment of lymphocyte polarity (GO:0001767)	4/6	1.905507e-01	9.999969e-01	0	0	2.901692e+00	4.810531e+00	CRTAM;CCR7;SCRIB;CCL19
GO_Biological_Process_2021	gamma-aminobutyric acid transport (GO:0015812)	4/6	1.905507e-01	9.999969e-01	0	0	2.901692e+00	4.810531e+00	SLC6A6;SLC6A13;SLC6A12;SLC6A11
GO_Biological_Process_2021	indolalkylamine metabolic process (GO:0006586)	4/6	1.905507e-01	9.999969e-01	0	0	2.901692e+00	4.810531e+00	TPH2;DDC;TPH1;AANAT
GO_Biological_Process_2021	L-ornithine transmembrane transport (GO:1903352)	4/6	1.905507e-01	9.999969e-01	0	0	2.901692e+00	4.810531e+00	SLC25A15;SLC7A1;SLC7A2;SLC7A3
GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	4/6	1.905507e-01	9.999969e-01	0	0	2.901692e+00	4.810531e+00	ACVR1B;ACVR2B;ACVR2A;NODAL
GO_Biological_Process_2021	regulation of response to reactive oxygen species (GO:1901031)	4/6	1.905507e-01	9.999969e-01	0	0	2.901692e+00	4.810531e+00	DHFR;GCH1;STK26;BMP7
GO_Biological_Process_2021	regulation of superoxide metabolic process (GO:0090322)	4/6	1.905507e-01	9.999969e-01	0	0	2.901692e+00	4.810531e+00	DHFR;BST1;GCH1;BMP7
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	41/90	2.082159e-01	9.999969e-01	0	0	1.214661e+00	1.906022e+00	RPL5;RPL30;RPL10;RPL31;RPLP1;RPL12;RPL11;RPL36A;RPL8;RPL7;RPS4X;RPS17;RPS15A;RPL14;RPLP2;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPS13;RPS12;SEC63;RPL21;RPS8;RPL23;RPL35A;RPL23A;RPS26;RPS28;RPS29;RPL27A;RPL37A;RPL24;RPS20;RPL26;RPL29;RPL28;RPS21;RPS24
GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	9/17	2.188703e-01	9.999969e-01	0	0	1.632375e+00	2.480027e+00	NOTCH3;HEYL;KAT2B;SNW1;MAML1;MAML3;RBPJ;PBX1;DLGAP5
GO_Biological_Process_2021	pentose-phosphate shunt (GO:0006098)	7/13	2.477415e-01	9.999969e-01	0	0	1.692704e+00	2.361947e+00	RPIA;H6PD;RPE;TALDO1;PGM2;PGLS;RBKS
GO_Biological_Process_2021	DNA damage response, signal transduction resulting in transcription (GO:0042772)	6/11	2.646235e-01	9.999969e-01	0	0	1.741000e+00	2.314568e+00	MUC1;RPS6KA6;TFAP4;KAT5;FOXM1;HIPK2
GO_Biological_Process_2021	negative regulation of centrosome duplication (GO:0010826)	6/11	2.646235e-01	9.999969e-01	0	0	1.741000e+00	2.314568e+00	KAT2B;NPM1;CCNF;TRIM37;BRCA1;CDK5RAP2
GO_Biological_Process_2021	kinetochore assembly (GO:0051382)	5/9	2.836819e-01	9.999969e-01	0	0	1.813473e+00	2.284798e+00	CENPT;CENPF;POGZ;CENPA;DLGAP5
GO_Biological_Process_2021	autophagosome membrane docking (GO:0016240)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	STX17;ATP2A2;CALM1;SNAP29
GO_Biological_Process_2021	dense core granule cytoskeletal transport (GO:0099519)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	SYT4;KIF5B;KIF1A;TANC2
GO_Biological_Process_2021	endothelial cell morphogenesis (GO:0001886)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	COL15A1;COL22A1;STC1;MET
GO_Biological_Process_2021	gap junction assembly (GO:0016264)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	GJC1;GJB2;GJD3;GJB6
GO_Biological_Process_2021	mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	PACS2;ATP2A2;CALM1;PDZD8
GO_Biological_Process_2021	mRNA pseudouridine synthesis (GO:1990481)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	PUS3;TRUB1;DKC1;RPUSD2
GO_Biological_Process_2021	negative regulation of centriole replication (GO:0046600)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	KAT2B;TRIM37;BRCA1;CDK5RAP2
