Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	16/35	1.4411393894894533e-08	3.5381464192941645e-05	0	0	8.534711010655473	154.09631281512222	RFC5;FEN1;MPG;RFC2;OGG1;PNKP;RPA2;XRCC1;SMUG1;POLD4;NTHL1;POLD2;POLL;ADPRS;NEIL1;MUTYH
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	61/321	1.8735220647573023e-08	3.5381464192941645e-05	0	0	2.4066867628938566	42.82184214616591	UBXN1;FBXO27;ZFAND2B;AUP1;TNFAIP1;HERPUD1;PSMD9;PSMD7;KAT5;PSMD4;PSMD5;PSMD3;FBXW5;ANAPC7;FBXO2;RAD23A;SIRT2;DDIT3;ANAPC5;RBCK1;RNF121;ANAPC15;PSMD11;RNF34;DMAC2;PSMD13;RNF4;FBXO44;RNF5;DNAJB2;RMND5B;PSMB4;PSMB5;SHARPIN;UBB;PSMB3;PCBP2;TMEM129;PSMF1;BUB3;DCAF11;RHBDD2;SGTA;TMUB1;BFAR;TMUB2;FBXL12;SPSB3;NSFL1C;PSMC5;PSMC3;UBXN11;PSMC4;JKAMP;PSMC1;CDC16;ERCC8;STUB1;FBXL2;FBXL4;SPSB4
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	63/354	1.3756757741964048e-07	0.00017319757997132738	0	0	2.219506146597229	35.066311797645106	UBXN1;PPP1R11;ZFAND2B;TNFAIP1;FBXO22;HERPUD1;PSMD9;PSMD7;RNF114;KAT5;PSMD4;PSMD5;PSMD3;FBXO8;FBXO7;UBL7;FBXW5;ANAPC7;ARRDC1;RAD23A;SIRT2;RNF167;UBE2R2;DDIT3;ANAPC5;RBCK1;SQSTM1;ANAPC15;PSMD11;TSG101;RNF34;PSMD13;VPS4A;RNF8;NEDD8;RNF4;RNF5;RMND5B;PSMB4;PSMB5;SHARPIN;PSMB3;PCBP2;MVB12A;PSMF1;BUB3;DCAF11;XBP1;ADRM1;BFAR;SPSB3;NSFL1C;PSMC5;PSMC3;UBXN11;PSMC4;PSMC1;CDC16;UBAP1;ERCC8;STUB1;FBXL4;SPSB4
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	16/41	2.163032899290111e-07	0.00019021261635723577	0	0	6.484238706079197	99.51091588575002	SLC25A1;TPI1;GOT1;MDH1;MDH2;PGAM1;ENO1;ENO3;PGK1;ALDOC;SLC25A10;SLC37A4;ALDOA;GAPDH;SLC25A11;ATF4
GO_Biological_Process_2021	DNA repair (GO:0006281)	55/298	2.5180383420338336e-07	0.00019021261635723577	0	0	2.3160231053300864	35.19108054744954	MUS81;FEN1;UBXN1;MPG;OGG1;PARK7;BABAM1;KAT5;EME2;EXO5;POLL;KPNA2;PIAS4;RFC5;PARP2;RFC2;USP3;RAD23A;ACTR8;INIP;REXO4;DDB2;RAD51D;ADPRS;UBE2V1;NEIL1;TEX264;PNKP;RNF8;FAAP20;POLD4;UBB;POLD2;APBB1;MUTYH;CDKN2D;MGME1;ASCC1;XRCC1;APEX2;RPA2;FANCC;GTF2H3;APTX;GTF2H4;MAD2L2;SMUG1;PPP5C;ERCC1;NABP2;UBE2N;ERCC8;RAD1;BAP1;RAD9A
GO_Biological_Process_2021	base-excision repair (GO:0006284)	17/48	4.682161687667739e-07	0.00029474207823868416	0	0	5.557315668202765	80.99418440932578	RFC5;FEN1;MPG;RFC2;OGG1;PNKP;APEX2;RPA2;XRCC1;SMUG1;POLD4;NTHL1;POLD2;POLL;ADPRS;NEIL1;MUTYH
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	16/44	6.726391562991495e-07	0.0003629368704774125	0	0	5.78854274559796	82.26709842286805	SLC25A1;TPI1;GOT1;MDH1;MDH2;PGAM1;ENO1;ENO3;PGK1;ALDOC;SLC25A10;SLC37A4;ALDOA;GAPDH;SLC25A11;ATF4
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	40/205	2.5531943308036097e-06	0.0009678954008212512	0	0	2.470287955873032	31.812776644200383	UBXN1;PSMD11;RNF34;PSMD13;ZFAND2B;TNFAIP1;RNF4;FBXO44;RNF5;RMND5B;PSMD9;PSMB4;PSMD7;PSMB5;SHARPIN;KAT5;PSMD4;PSMD5;PSMB3;PSMD3;PCBP2;PSMF1;DCAF11;FBXW5;BFAR;RAD23A;SIRT2;RNF41;SPSB3;NSFL1C;PSMC5;PSMC3;UBXN11;PSMC4;DDIT3;PSMC1;ERCC8;STUB1;RBCK1;SPSB4
GO_Biological_Process_2021	canonical glycolysis (GO:0061621)	11/24	2.640677853089461e-06	0.0009678954008212512	0	0	8.554718918456405	109.88087252073812	TPI1;PKM;PGAM1;PGK1;ALDOC;ENO1;ALDOA;ENO3;GAPDH;PFKM;PFKP
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	11/24	2.640677853089461e-06	0.0009678954008212512	0	0	8.554718918456405	109.88087252073812	TPI1;PKM;PGAM1;PGK1;ALDOC;ENO1;ALDOA;ENO3;GAPDH;PFKM;PFKP
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	23/89	2.8597577674881298e-06	0.0009678954008212512	0	0	3.53655536326309	45.14332865404696	FBXW5;PSMD11;DMAC2;PSMD13;FBXO27;FBXO2;FBXO44;FBXL12;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1;FBXL2;FBXL4
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	17/54	3.075124387041306e-06	0.0009678954008212512	0	0	4.654590974903475	59.07683762194269	PSMD11;PSMD13;OAZ2;BCKDK;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	11/25	4.329893720075698e-06	0.0012580006600558	0	0	7.943230573653265	98.09863991629216	TPI1;PKM;PGAM1;PGK1;ALDOC;ENO1;ALDOA;ENO3;GAPDH;PFKM;PFKP
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	25/105	5.356177260050608e-06	0.0013700270194037	0	0	3.172470571748879	38.505100282954494	OGG1;GPS1;PNKP;COPS7B;COPS7A;POLD4;UBB;POLD2;POLR2E;POLL;POLR2H;RFC5;RFC2;XRCC1;RPA2;FANCC;RAD23A;GTF2H3;GTF2H4;DDB2;COPS6;ERCC1;PPIE;ERCC8;COPS8
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	18/62	5.7868004818553455e-06	0.0013700270194037	0	0	4.145043398812243	49.98893743524738	SLC25A1;TPI1;GOT1;MDH1;MDH2;PGAM1;AKR1A1;ENO1;OMA1;ENO3;PGK1;ALDOC;SLC25A10;SLC37A4;ALDOA;GAPDH;SLC25A11;ATF4
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	16/51	6.285752313776092e-06	0.0013700270194037	0	0	4.629049478129232	55.44316724308359	PSMD11;PSMD13;OAZ2;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	53/314	6.66341155928344e-06	0.0013700270194037	0	0	2.073438413670917	24.713061480295696	ANKRD39;FBXO27;FBXO22;DDA1;PSMD9;PSMD7;RNF114;PSMD4;PSMD5;PSMD3;FBXO7;FBXW5;ANAPC7;FBXO2;FBXW9;MUL1;TRAF2;DDB2;RNF41;RNF167;UBE2R2;ANAPC5;RBCK1;UBE2V1;PSMD11;RNF34;PSMD13;RNF8;RNF4;FBXO44;RNF5;RNF135;DCAF15;PSMB4;PSMB5;SHARPIN;UBB;PSMB3;TMEM129;PSMF1;PPIL2;BFAR;FBXL12;PSMC5;PSMC3;PSMC4;PSMC1;CDC16;UBE2N;ERCC8;BLMH;STUB1;FBXL4
