Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338)	4/20	1.289746e-04	8.473629e-02	0	0	1.867045e+01	1.672106e+02	CLDN6;CLDN9;CLDN8;CLDN7
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	3/17	1.407738e-03	3.663099e-01	0	0	1.594447e+01	1.046878e+02	NR5A1;FSHB;CGA
GO_Biological_Process_2021	regulation of multicellular organism growth (GO:0040014)	3/18	1.672648e-03	3.663099e-01	0	0	1.488075e+01	9.513783e+01	STAT5A;GHRHR;PRL
GO_Biological_Process_2021	hair cell differentiation (GO:0035315)	2/8	4.749117e-03	3.979026e-01	0	0	2.471930e+01	1.322432e+02	USH1C;PITX2
GO_Biological_Process_2021	cell migration involved in heart development (GO:0060973)	2/8	4.749117e-03	3.979026e-01	0	0	2.471930e+01	1.322432e+02	SNAI2;PITX2
GO_Biological_Process_2021	positive regulation of steroid biosynthetic process (GO:0010893)	2/8	4.749117e-03	3.979026e-01	0	0	2.471930e+01	1.322432e+02	FSHB;CGA
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	4/53	5.517190e-03	3.979026e-01	0	0	6.086271e+00	3.164792e+01	CLDN6;CLDN9;CLDN8;CLDN7
GO_Biological_Process_2021	ketone biosynthetic process (GO:0042181)	2/9	6.052222e-03	3.979026e-01	0	0	2.118690e+01	1.082085e+02	FSHB;LHB
GO_Biological_Process_2021	progesterone metabolic process (GO:0042448)	2/9	6.052222e-03	3.979026e-01	0	0	2.118690e+01	1.082085e+02	FSHB;LHB
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	4/56	6.707869e-03	3.979026e-01	0	0	5.734266e+00	2.869698e+01	CLDN6;CLDN9;CLDN8;CLDN7
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	3/31	8.106288e-03	3.979026e-01	0	0	7.966577e+00	3.835999e+01	TGFBR3L;PCSK6;FSTL3
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	3/31	8.106288e-03	3.979026e-01	0	0	7.966577e+00	3.835999e+01	STAT5A;SIX1;PRL
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	4/60	8.543867e-03	3.979026e-01	0	0	5.323593e+00	2.535383e+01	CLDN6;CLDN9;CLDN8;CLDN7
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	5/95	9.064791e-03	3.979026e-01	0	0	4.149134e+00	1.951486e+01	SIX6;GNAT2;CABP2;USH1C;GPR179
GO_Biological_Process_2021	negative regulation of activin receptor signaling pathway (GO:0032926)	2/11	9.084533e-03	3.979026e-01	0	0	1.647703e+01	7.746150e+01	IGSF1;FSTL3
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	6/136	1.011837e-02	4.045008e-01	0	0	3.453083e+00	1.586140e+01	POMC;GHRHR;FSHB;LHB;CGA;TSHB
